"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies","day"
"1",2020-03-14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-15,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-16,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-17,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-18,4,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-19,3,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-20,1,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-21,1,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-22,2,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-23,5,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-24,2,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-25,3,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-26,6,33,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-27,5,38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-28,1,39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-29,1,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-30,8,48,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-31,4,52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-04-01,4,56,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-04-02,2,58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-04-03,2,60,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-04-04,1,61,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-04-05,3,64,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-04-06,9,73,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-04-07,5,78,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-04-08,6,84,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-04-09,2,86,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-04-10,0,86,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-04-11,2,88,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-04-12,0,88,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-04-13,3,91,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-04-14,4,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-04-15,6,101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-04-16,0,101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-17,5,106,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-04-18,0,106,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-04-19,3,109,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-04-20,5,114,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-21,1,115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-22,1,116,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-23,6,122,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-24,3,125,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-25,1,126,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-26,0,126,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-27,17,143,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-28,3,146,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-29,2,148,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-30,3,151,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-01,5,156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-02,0,156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-05-03,0,156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-05-04,5,161,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-05-05,5,166,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-05-06,9,175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-05-07,3,178,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-05-08,1,179,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-09,1,180,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-10,4,184,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-11,7,191,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-12,1,192,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-13,0,192,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-14,3,195,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-15,4,199,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-16,0,199,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-17,1,200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-18,4,204,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-19,3,207,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-20,0,207,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-21,3,210,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-22,14,224,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-23,11,235,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-24,5,240,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-25,4,244,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-26,1,245,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-27,17,262,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-28,14,276,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-29,7,283,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-30,8,291,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-31,2,293,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-06-01,5,298,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-06-02,6,304,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-06-03,4,308,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-06-04,3,311,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-06-05,9,320,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-06-06,5,325,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-06-07,4,329,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-06-08,3,332,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-09,4,336,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-10,5,341,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-11,13,354,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-12,28,382,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-13,7,389,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-14,3,392,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-15,18,410,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-16,6,416,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-17,5,421,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-18,4,425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-19,8,433,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-20,15,448,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-21,5,453,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-22,13,466,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-23,15,481,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-24,14,495,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-25,30,525,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-26,39,564,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-27,25,589,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-28,25,614,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-29,37,651,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-30,19,670,27,"CC","7","N1",2e-04,3571.42857142857,NA,22036493928.5714,NA,"Tuesday"
"110",2020-06-30,19,670,27,"CC","7","N2",2e-04,3571.42857142857,NA,22036493928.5714,NA,"Tuesday"
"111",2020-06-30,19,670,27,"MI","7","N1",0.0300669453333333,536909.738095238,666940.534360062,6137918944882.95,7624422971879.2,"Tuesday"
"112",2020-06-30,19,670,27,"MI","7","N2",0.00797401216666667,142393.074404762,277643.291666667,1627828826703.24,3174000951977.91,"Tuesday"
"113",2020-06-30,19,670,27,"NO","7","N1",0.115574890388889,2063837.32837302,2226787.85103968,38671728782922.7,41725059746060.4,"Tuesday"
"114",2020-06-30,19,670,27,"NO","7","N2",0.0303200507222222,541429.47718254,975461.371959626,10145186158246.7,18277980098546.9,"Tuesday"
"115",2020-07-01,27,697,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-07-02,47,744,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-07-03,39,783,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-04,22,805,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-05,40,845,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-06,18,863,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-07,37,900,33,"CC","8","N1",0.0210929575,376659.955357143,527626.854546155,2609236621743.52,3655029667785.64,"Tuesday"
"122",2020-07-07,37,900,33,"CC","8","N2",0.0206713078333333,369130.49702381,97278.2750870599,2557077802772.19,673875824194.073,"Tuesday"
"123",2020-07-07,37,900,33,"MI","8","N1",0.039406414,703685.964285714,990111.471621686,9083353011487.74,12780604522348.8,"Tuesday"
"124",2020-07-07,37,900,33,"MI","8","N2",2e-04,3571.42857142857,0,46100886071.4286,0,"Tuesday"
"125",2020-07-07,37,900,33,"NO","8","N1",2e-04,3571.42857142857,0,75167427142.8571,0,"Tuesday"
"126",2020-07-07,37,900,33,"NO","8","N2",0.0105099662222222,187677.968253968,161718.552566269,3950035601413.89,3403670904948.54,"Tuesday"
"127",2020-07-08,42,942,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-09,35,977,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-10,61,1038,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-11,26,1064,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-12,25,1089,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-13,41,1130,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-14,30,1160,37,"MI","9","N1",2e-04,3571.42857142857,0,39476418571.4286,0,"Tuesday"
"134",2020-07-14,30,1160,37,"MI","9","N2",0.0389035961666667,694707.074404762,977413.403776988,7678873231045.79,10803738580551,"Tuesday"
"135",2020-07-14,30,1160,37,"NO","9","N1",0.0142395762222222,254278.146825397,434236.773814729,4620225790916.76,7890068284636.86,"Tuesday"
"136",2020-07-14,30,1160,37,"NO","9","N2",0.0391212491111111,698593.734126984,418660.999028414,12693425794087.8,7607056955194.31,"Tuesday"
"137",2020-07-15,52,1212,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-16,46,1258,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-17,48,1306,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-18,60,1366,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-19,34,1400,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-20,26,1426,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-21,28,1454,42,"CC","10","N1",0.110211029166667,1968054.0922619,567008.299676739,13484303870914.3,3884909586699.58,"Tuesday"
"144",2020-07-21,28,1454,42,"CC","10","N2",0.0111033595,198274.276785714,275351.408577313,1358494468458.21,1886595535732.19,"Tuesday"
"145",2020-07-21,28,1454,42,"MI","10","N1",0.294110171833333,5251967.35416667,776642.20995415,64016336169678.1,9466507585303.78,"Tuesday"
"146",2020-07-21,28,1454,42,"MI","10","N2",0.150714457166667,2691329.5922619,962481.219430225,32804670764938.1,11731703025755.6,"Tuesday"
"147",2020-07-21,28,1454,42,"NO","10","N1",2e-04,3571.42857142857,0,63540810714.2857,0,"Tuesday"
"148",2020-07-21,28,1454,42,"NO","10","N2",0.0304264415,543329.3125,439496.499857715,9666603800303.94,7819269893974.05,"Tuesday"
"149",2020-07-22,32,1486,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-07-23,40,1526,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-07-24,54,1580,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-07-25,40,1620,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-07-26,19,1639,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-07-27,25,1664,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-07-28,23,1687,33,"CC","11","N1",0.023795657,424922.446428571,595880.323973279,2107142438095.08,2954903251694.92,"Tuesday"
